"id","parentId","slug","title","content"
1,0,bonum-negas-esse-divitias,"Bonum negas esse divitias","<h1>Bonum negas esse divitias, praeposìtum esse dicis?</h1> <p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quae in controversiam veniunt, de iis, si placet, disseramus. Duo Reges: constructio interrete. Tamen aberramus a proposito, et, ne longius, prorsus, inquam, Piso, si ista mala sunt, placet. </p> <p>At, illa, ut vobis placet, partem quandam tuetur, reliquam deserit. Inde sermone vario sex illa a Dipylo stadia confecimus. Sed id ne cogitari quidem potest quale sit, ut non repugnet ipsum sibi. Si qua in iis corrigere voluit, deteriora fecit. Audeo dicere, inquit. </p> <blockquote cite='http://loripsum.net'> Ex quo intellegitur officium medium quiddam esse, quod neque in bonis ponatur neque in contrariis. </blockquote> <dl> <dt><dfn>Perge porro;</dfn></dt> <dd>Erat enim Polemonis.</dd> <dt><dfn>Quibus ego vehementer assentior.</dfn></dt> <dd>Sed est forma eius disciplinae, sicut fere ceterarum, triplex: una pars est naturae, disserendi altera, vivendi tertia.</dd> <dt><dfn>Nihilo magis.</dfn></dt> <dd>Illud dico, ea, quae dicat, praeclare inter se cohaerere.</dd> <dt><dfn>Certe non potest.</dfn></dt> <dd>Huius, Lyco, oratione locuples, rebus ipsis ielunior.</dd> <dt><dfn>Sed videbimus.</dfn></dt> <dd>Theophrastus mediocriterne delectat, cum tractat locos ab Aristotele ante tractatos?</dd> </dl> <h3>Quam si explicavisset, non tam haesitaret.</h3> <p>Nonne videmus quanta perturbatio rerum omnium consequatur, quanta confusio? Summum ením bonum exposuit vacuitatem doloris; Dici enim nihil potest verius. Sapiens autem semper beatus est et est aliquando in dolore; Aliud igitur esse censet gaudere, aliud non dolere. Sic, et quidem diligentius saepiusque ista loquemur inter nos agemusque communiter. </p> <h2>Plane idem, inquit, et maxima quidem, qua fieri nulla maior potest.</h2> <p>Hoc est vim afferre, Torquate, sensibus, extorquere ex animis cognitiones verborum, quibus inbuti sumus. Pisone in eo gymnasio, quod Ptolomaeum vocatur, unaque nobiscum Q. Levatio igitur vitiorum magna fit in iis, qui habent ad virtutem progressionis aliquantum. Optime, inquam. Utrum igitur tibi litteram videor an totas paginas commovere? </p> <ul> <li>Perturbationes autem nulla naturae vi commoventur, omniaque ea sunt opiniones ac iudicia levitatis.</li> <li>An vero, inquit, quisquam potest probare, quod perceptfum, quod.</li> <li>Nihilne te delectat umquam -video, quicum loquar-, te igitur, Torquate, ipsum per se nihil delectat?</li> </ul> <ol> <li>Quid ergo attinet gloriose loqui, nisi constanter loquare?</li> <li>Sed tamen omne, quod de re bona dilucide dicitur, mihi praeclare dici videtur.</li> <li>Sunt enim quasi prima elementa naturae, quibus ubertas orationis adhiberi vix potest, nec equidem eam cogito consectari.</li> <li>Ut scias me intellegere, primum idem esse dico voluptatem, quod ille don.</li> <li>De vacuitate doloris eadem sententia erit.</li> </ol> <p>Eam si varietatem diceres, intellegerem, ut etiam non dicente te intellego; Nam illud vehementer repugnat, eundem beatum esse et multis malis oppressum. Tu autem negas fortem esse quemquam posse, qui dolorem malum putet. Experiamur igitur, inquit, etsi habet haec Stoicorum ratio difficilius quiddam et obscurius. Et quod est munus, quod opus sapientiae? Sed quae tandem ista ratio est? Ergo, inquit, tibi Q. </p>"
2,1,ita-fit-cum-gravior,"Ita fit cum gravior","<h1>Ita fit cum gravior, tum etiam splendidior oratio.</h1> <p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quamquam id quidem, infinitum est in hac urbe; Invidiosum nomen est, infame, suspectum. Sed quid minus probandum quam esse aliquem beatum nec satis beatum? Duo Reges: constructio interrete. Tecum optime, deinde etiam cum mediocri amico. Hi curatione adhibita levantur in dies, valet alter plus cotidie, alter videt. </p> <ol> <li>Eorum enim omnium multa praetermittentium, dum eligant aliquid, quod sequantur, quasi curta sententia;</li> <li>Isto modo ne improbos quidem, si essent boni viri.</li> <li>Sic enim censent, oportunitatis esse beate vivere.</li> <li>Quod, inquit, quamquam voluptatibus quibusdam est saepe iucundius, tamen expetitur propter voluptatem.</li> </ol> <dl> <dt><dfn>Ita prorsus, inquam;</dfn></dt> <dd>Dolere malum est: in crucem qui agitur, beatus esse non potest.</dd> <dt><dfn>Scrupulum, inquam, abeunti;</dfn></dt> <dd>Quo tandem modo?</dd> </dl> <h3>Intellegi quidem, ut propter aliam quampiam rem, verbi gratia propter voluptatem, nos amemus;</h3> <p>An dolor longissimus quisque miserrimus, voluptatem non optabiliorem diuturnitas facit? Nullum inveniri verbum potest quod magis idem declaret Latine, quod Graece, quam declarat voluptas. Scaevola tribunus plebis ferret ad plebem vellentne de ea re quaeri. Verba tu fingas et ea dicas, quae non sentias? </p> <h2>Qui enim voluptatem ipsam contemnunt, iis licet dicere se acupenserem maenae non anteponere.</h2> <p>Quae sequuntur igitur? Sed ad haec, nisi molestum est, habeo quae velim. Hic nihil fuit, quod quaereremus. At iam decimum annum in spelunca iacet. Facillimum id quidem est, inquam. Tu enim ista lenius, hic Stoicorum more nos vexat. At enim hic etiam dolore. Portenta haec esse dicit, neque ea ratione ullo modo posse vivi; </p> <ul> <li>Bona autem corporis huic sunt, quod posterius posui, similiora.</li> <li>Dolor ergo, id est summum malum, metuetur semper, etiamsi non aderit;</li> <li>Ut in voluptate sit, qui epuletur, in dolore, qui torqueatur.</li> <li>Polemoni et iam ante Aristoteli ea prima visa sunt, quae paulo ante dixi.</li> </ul> <blockquote cite='http://loripsum.net'> Omnem vim loquendi, ut iam ante Aristoteles, in duas tributam esse partes, rhetoricam palmae, dialecticam pugni similem esse dicebat, quod latius loquerentur rhetores, dialectici autem compressius. </blockquote> <p>Age sane, inquam. Quo igitur, inquit, modo? Est igitur officium eius generis, quod nec in bonis ponatur nec in contrariis. Audeo dicere, inquit. Immo vero, inquit, ad beatissime vivendum parum est, ad beate vero satis. Quod cum dixissent, ille contra. </p> <p>Propter nos enim illam, non propter eam nosmet ipsos diligimus. Sed nunc, quod agimus; Ita multo sanguine profuso in laetitia et in victoria est mortuus. Igitur neque stultorum quisquam beatus neque sapientium non beatus. Innumerabilia dici possunt in hanc sententiam, sed non necesse est. Itaque ad tempus ad Pisonem omnes. Ergo hoc quidem apparet, nos ad agendum esse natos. Gloriosa ostentatio in constituendo summo bono. </p>"
3,1,haec-quo-modo-conveniant,"Haec quo modo conveniant","<h1>Haec quo modo conveniant, non sane intellego.</h1> <p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quid igitur, inquit, eos responsuros putas? Scaevola tribunus plebis ferret ad plebem vellentne de ea re quaeri. At enim, qua in vita est aliquid mali, ea beata esse non potest. Erit enim instructus ad mortem contemnendam, ad exilium, ad ipsum etiam dolorem. Quamquam ab iis philosophiam et omnes ingenuas disciplinas habemus; Duo Reges: constructio interrete. Gerendus est mos, modo recte sentiat. </p> <dl> <dt><dfn>Quid vero?</dfn></dt> <dd>Estne, quaeso, inquam, sitienti in bibendo voluptas?</dd> <dt><dfn>Non semper, inquam;</dfn></dt> <dd>Inscite autem medicinae et gubernationis ultimum cum ultimo sapientiae comparatur.</dd> <dt><dfn>Proclivi currit oratio.</dfn></dt> <dd>At hoc in eo M.</dd> <dt><dfn>Quid iudicant sensus?</dfn></dt> <dd>Te autem hortamur omnes, currentem quidem, ut spero, ut eos, quos novisse vis, imitari etiam velis.</dd> <dt><dfn>Tu quidem reddes;</dfn></dt> <dd>Pudebit te, inquam, illius tabulae, quam Cleanthes sane commode verbis depingere solebat.</dd> <dt><dfn>Respondeat totidem verbis.</dfn></dt> <dd>Qui si ea, quae dicit, ita sentiret, ut verba significant, quid inter eum et vel Pyrrhonem vel Aristonem interesset?</dd> </dl> <p>Quam si explicavisset, non tam haesitaret. Nihil enim iam habes, quod ad corpus referas; Quae in controversiam veniunt, de iis, si placet, disseramus. Piso igitur hoc modo, vir optimus tuique, ut scis, amantissimus. At ille non pertimuit saneque fidenter: Istis quidem ipsis verbis, inquit; Quod autem satis est, eo quicquid accessit, nimium est; Aliter enim explicari, quod quaeritur, non potest. Unum est sine dolore esse, alterum cum voluptate. Nosti, credo, illud: Nemo pius est, qui pietatem-; Nihil acciderat ei, quod nollet, nisi quod anulum, quo delectabatur, in mari abiecerat. </p> <ul> <li>Transfer idem ad modestiam vel temperantiam, quae est moderatio cupiditatum rationi oboediens.</li> <li>Quo minus animus a se ipse dissidens secumque discordans gustare partem ullam liquidae voluptatis et liberae potest.</li> <li>Nec enim, dum metuit, iustus est, et certe, si metuere destiterit, non erit;</li> <li>Cum id quoque, ut cupiebat, audivisset, evelli iussit eam, qua erat transfixus, hastam.</li> </ul> <blockquote cite='http://loripsum.net'> Vobis autem, quibus nihil est aliud propositum nisi rectum atque honestum, unde officii, unde agendi principlum nascatur non reperietis. </blockquote> <h2>Ipse Epicurus fortasse redderet, ut Sextus Peducaeus, Sex.</h2> <p>Quae diligentissime contra Aristonem dicuntur a Chryippo. Cum praesertim illa perdiscere ludus esset. Rhetorice igitur, inquam, nos mavis quam dialectice disputare? Itaque vides, quo modo loquantur, nova verba fingunt, deserunt usitata. Egone non intellego, quid sit don Graece, Latine voluptas? Hic nihil fuit, quod quaereremus. </p> <ol> <li>Eorum enim est haec querela, qui sibi cari sunt seseque diligunt.</li> <li>Atqui haec patefactio quasi rerum opertarum, cum quid quidque sit aperitur, definitio est.</li> <li>Consequens enim est et post oritur, ut dixi.</li> <li>Experiamur igitur, inquit, etsi habet haec Stoicorum ratio difficilius quiddam et obscurius.</li> <li>At iam decimum annum in spelunca iacet.</li> <li>Sed emolumenta communia esse dicuntur, recte autem facta et peccata non habentur communia.</li> </ol> <p>Sed quanta sit alias, nunc tantum possitne esse tanta. Qui ita affectus, beatum esse numquam probabis; Neque solum ea communia, verum etiam paria esse dixerunt. Graecum enim hunc versum nostis omnes-: Suavis laborum est praeteritorum memoria. Serpere anguiculos, nare anaticulas, evolare merulas, cornibus uti videmus boves, nepas aculeis. Cupit enim dícere nihil posse ad beatam vitam deesse sapienti. Quippe: habes enim a rhetoribus; A mene tu? </p> <p>Beatus sibi videtur esse moriens. Hoc est non dividere, sed frangere. Sic enim censent, oportunitatis esse beate vivere. Res enim fortasse verae, certe graves, non ita tractantur, ut debent, sed aliquanto minutius. Cur deinde Metrodori liberos commendas? Vide, quantum, inquam, fallare, Torquate. Septem autem illi non suo, sed populorum suffragio omnium nominati sunt. Quicquid porro animo cernimus, id omne oritur a sensibus; </p>"
4,0,verum-tamen-cum-de-rebus-grandioribus-dicas,"Verum tamen cum de rebus grandioribus dicas","<h1>Verum tamen cum de rebus grandioribus dicas, ipsae res verba rapiunt;</h1> <p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vidit Homerus probari fabulam non posse, si cantiunculis tantus irretitus vir teneretur; Duo Reges: constructio interrete. Aliter homines, aliter philosophos loqui putas oportere? Sint ista Graecorum; Immo istud quidem, inquam, quo loco quidque, nisi iniquum postulo, arbitratu meo. Compensabatur, inquit, cum summis doloribus laetitia. At ille non pertimuit saneque fidenter: Istis quidem ipsis verbis, inquit; Non igitur potestis voluptate omnia dirigentes aut tueri aut retinere virtutem. Quia dolori non voluptas contraria est, sed doloris privatio. </p> <dl> <dt><dfn>Frater et T.</dfn></dt> <dd>An vero displicuit ea, quae tributa est animi virtutibus tanta praestantia?</dd> <dt><dfn>Quid de Pythagora?</dfn></dt> <dd>Graecum enim hunc versum nostis omnes-: Suavis laborum est praeteritorum memoria.</dd> <dt><dfn>Nihilo magis.</dfn></dt> <dd>Ergo et avarus erit, sed finite, et adulter, verum habebit modum, et luxuriosus eodem modo.</dd> <dt><dfn>Reguli reiciendam;</dfn></dt> <dd>An eiusdem modi?</dd> <dt><dfn>Itaque fecimus.</dfn></dt> <dd>Nunc dicam de voluptate, nihil scilicet novi, ea tamen, quae te ipsum probaturum esse confidam.</dd> </dl> <p>Est enim effectrix multarum et magnarum voluptatum. Pudebit te, inquam, illius tabulae, quam Cleanthes sane commode verbis depingere solebat. Quid igitur, inquit, eos responsuros putas? Sed ad haec, nisi molestum est, habeo quae velim. At iam decimum annum in spelunca iacet. Innumerabilia dici possunt in hanc sententiam, sed non necesse est. Videamus igitur sententias eorum, tum ad verba redeamus. Illud mihi a te nimium festinanter dictum videtur, sapientis omnis esse semper beatos; Sit enim idem caecus, debilis. </p> <p>Atqui eorum nihil est eius generis, ut sit in fine atque extrerno bonorum. Nunc ita separantur, ut disiuncta sint, quo nihil potest esse perversius. Ita ceterorum sententiis semotis relinquitur non mihi cum Torquato, sed virtuti cum voluptate certatio. Quis istud, quaeso, nesciebat? Qua ex cognitione facilior facta est investigatio rerum occultissimarum. Quarum ambarum rerum cum medicinam pollicetur, luxuriae licentiam pollicetur. Utinam quidem dicerent alium alio beatiorem! Iam ruinas videres. Illa sunt similia: hebes acies est cuipiam oculorum, corpore alius senescit; </p> <blockquote cite='http://loripsum.net'> Mihi enim erit isdem istis fortasse iam utendum. </blockquote> <p>Aliter enim nosmet ipsos nosse non possumus. Quod si ita se habeat, non possit beatam praestare vitam sapientia. Est enim effectrix multarum et magnarum voluptatum. </p> <ul> <li>Huius, Lyco, oratione locuples, rebus ipsis ielunior.</li> <li>Non semper, inquam;</li> <li>Eodem modo is enim tibi nemo dabit, quod, expetendum sit, id esse laudabile.</li> <li>Sed erat aequius Triarium aliquid de dissensione nostra iudicare.</li> </ul> <p>Audax negotium, dicerem impudens, nisi hoc institutum postea translatum ad philosophos nostros esset. Quis istud possit, inquit, negare? Nonne igitur tibi videntur, inquit, mala? Quae autem natura suae primae institutionis oblita est? Quid enim tanto opus est instrumento in optimis artibus comparandis? Nihil acciderat ei, quod nollet, nisi quod anulum, quo delectabatur, in mari abiecerat. Quos quidem tibi studiose et diligenter tractandos magnopere censeo. Illa videamus, quae a te de amicitia dicta sunt. </p> <ol> <li>Ergo et avarus erit, sed finite, et adulter, verum habebit modum, et luxuriosus eodem modo.</li> <li>Quae diligentissime contra Aristonem dicuntur a Chryippo.</li> <li>Summus dolor plures dies manere non potest?</li> </ol>"
5,4,nam-et-a-te-perfici-istam-disputationem-volo,"Nam et a te perfici istam disputationem volo","<h1>Nam et a te perfici istam disputationem volo, nec tua mihi oratio longa videri potest.</h1> <p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Si stante, hoc natura videlicet vult, salvam esse se, quod concedimus; Illa sunt similia: hebes acies est cuipiam oculorum, corpore alius senescit; Restinguet citius, si ardentem acceperit. Duo Reges: constructio interrete. Deinde dolorem quem maximum? Certe non potest. Summae mihi videtur inscitiae. Illa tamen simplicia, vestra versuta. Tecum optime, deinde etiam cum mediocri amico. Quia nec honesto quic quam honestius nec turpi turpius. Quibus ego vehementer assentior. Quod autem meum munus dicis non equidem recuso, sed te adiungo socium. </p> <p>Id enim volumus, id contendimus, ut officii fructus sit ipsum officium. An eiusdem modi? Tu autem negas fortem esse quemquam posse, qui dolorem malum putet. Si quidem, inquit, tollerem, sed relinquo. Apud ceteros autem philosophos, qui quaesivit aliquid, tacet; Dolere malum est: in crucem qui agitur, beatus esse non potest. Atque haec coniunctio confusioque virtutum tamen a philosophis ratione quadam distinguitur. In qua quid est boni praeter summam voluptatem, et eam sempiternam? Semper enim ex eo, quod maximas partes continet latissimeque funditur, tota res appellatur. De vacuitate doloris eadem sententia erit. </p> <dl> <dt><dfn>Itaque fecimus.</dfn></dt> <dd>An est aliquid per se ipsum flagitiosum, etiamsi nulla comitetur infamia?</dd> <dt><dfn>Magna laus.</dfn></dt> <dd>Quis est enim, in quo sit cupiditas, quin recte cupidus dici possit?</dd> <dt><dfn>Non semper, inquam;</dfn></dt> <dd>Sed plane dicit quod intellegit.</dd> <dt><dfn>Frater et T.</dfn></dt> <dd>Itaque his sapiens semper vacabit.</dd> <dt><dfn>Respondeat totidem verbis.</dfn></dt> <dd>Estne, quaeso, inquam, sitienti in bibendo voluptas?</dd> </dl> <blockquote cite='http://loripsum.net'> Tamen aberramus a proposito, et, ne longius, prorsus, inquam, Piso, si ista mala sunt, placet. </blockquote> <p>Quae cum essent dicta, discessimus. Nihil acciderat ei, quod nollet, nisi quod anulum, quo delectabatur, in mari abiecerat. Scaevola tribunus plebis ferret ad plebem vellentne de ea re quaeri. At ego quem huic anteponam non audeo dicere; Quae ista amicitia est? </p> <ul> <li>Hanc ergo intuens debet institutum illud quasi signum absolvere.</li> <li>Quodsi vultum tibi, si incessum fingeres, quo gravior viderere, non esses tui similis;</li> <li>Hoc ipsum elegantius poni meliusque potuit.</li> <li>Cur deinde Metrodori liberos commendas?</li> <li>Quibus natura iure responderit non esse verum aliunde finem beate vivendi, a se principia rei gerendae peti;</li> <li>Tum, Quintus et Pomponius cum idem se velle dixissent, Piso exorsus est.</li> </ul> <p>Nihil acciderat ei, quod nollet, nisi quod anulum, quo delectabatur, in mari abiecerat. Erit enim mecum, si tecum erit. Nam ante Aristippus, et ille melius. Inde igitur, inquit, ordiendum est. Est tamen ea secundum naturam multoque nos ad se expetendam magis hortatur quam superiora omnia. Cum praesertim illa perdiscere ludus esset. Is es profecto tu. Estne, quaeso, inquam, sitienti in bibendo voluptas? </p> <ol> <li>Comprehensum, quod cognitum non habet?</li> <li>Quod praeceptum quia maius erat, quam ut ab homine videretur, idcirco assignatum est deo.</li> <li>Hoc loco tenere se Triarius non potuit.</li> <li>Nam quid possumus facere melius?</li> </ol> <p>Tu autem negas fortem esse quemquam posse, qui dolorem malum putet. At multis se probavit. Nam illud vehementer repugnat, eundem beatum esse et multis malis oppressum. Omnis enim est natura diligens sui. Tum Piso: Quoniam igitur aliquid omnes, quid Lucius noster? </p>"
